postcode,latitude,longitude
7255,148.329247,-39.949379
6112,115.997934,-32.158675
3691,147.880991,-36.027154
0822,130.6254299,-11.75841975
5277,140.852283,-37.435507
2361,151.141751,-29.198493
4030,153.029681,-27.42687
3469,143.280627,-37.172964
4352,151.94182,-27.627661
0822,130.6254299,-11.75841975
3833,145.851865,-37.84222154
6306,117.140629,-32.296524
3691,147.880991,-36.027154
5278,140.616636,-37.527142
5417,139.732545,-33.455088
4127,153.142035,-27.629474
2877,146.085138,-32.844998
3045,144.836195,-37.674739
4621,152.042802,-25.535828
5354,139.652642,-34.538013
4659,152.568678,-25.266279
2594,148.10732,-34.231083
3821,145.945214,-37.919937
2539,150.4700243,-35.32707647
3688,146.717193,-36.119195
2381,150.457901,-31.244175
2570,150.525292,-34.042913
5275,139.937126,-36.61323
4416,149.798038,-26.995752
4480,143.274156,-26.248504
2470,152.749759,-28.92786
2790,150.2724338,-33.32536303
3234,143.832394,-38.6791182
2790,150.356874,-33.310653
4343,152.224616,-27.656074
5038,138.548367,-34.968051
3585,143.336906,-35.348388
4405,151.6086995,-26.89905554
5171,138.553437,-35.196481
2422,151.865806,-31.973082
3891,149.538907,-37.567684
2232,151.064329,-34.061753
0880,136.7083085,-12.21424182
6606,116.829163,-30.614263
3038,144.766873,-37.700454
3570,144.28053,-36.515303
4655,152.78368,-25.337998
3660,145.257867,-37.035925
5144,138.769031,-34.968504
5253,139.273641,-35.109083
3695,147.123674,-36.304285
2571,150.622493,-34.16715
2446,152.466916,-31.387394
5280,140.260783,-37.449179
5839,139.273782,-35.120097
4419,149.782504,-26.07176
2480,153.25943,-28.706486
2800,149.0545281,-33.1685074
4078,152.950579,-27.612653
5280,140.2594871,-37.65102891
2566,150.842258,-34.027283
6167,115.835308,-32.223657
2820,148.989227,-32.553282
4413,150.638563,-26.360226
3312,141.365747,-37.6391
4552,152.766898,-26.734305
2756,150.8949988,-33.46471971
1236,151.659454,-29.816475
3938,144.931834,-38.354321
2330,150.972137,-32.760486
0822,130.6254299,-11.75841975
6503,115.82111,-31.237406
2760,150.780073,-33.763976
5007,138.56787,-34.903259
2540,150.61644,-34.863483
2476,152.49765,-28.36456
3953,145.995174,-38.460127
2333,150.701949,-32.248568
4503,152.993187,-27.240638
0822,130.6254299,-11.75841975
6421,118.524208,-31.327544
2583,149.3176639,-34.43609164
2795,149.474401,-33.820797
2866,148.904531,-33.007264
5068,138.654999,-34.922605
3480,142.968057,-36.31227
4702,150.885772,-23.279639
6315,117.342795,-33.286272
4812,146.787716,-19.286635
2357,149.263874,-31.193339
3478,143.230699,-36.688551
4404,151.480666,-27.33128
6312,117.306862,-32.979123
2620,149.257101,-35.317402
4217,153.412197,-28.008783
3612,145.0911963,-36.54807055
2795,149.474401,-33.820797
1223,151.207905,-33.86533
5075,138.675254,-34.861332
3927,145.153269,-38.383368
3271,142.98753,-37.888549
2571,150.622493,-34.16715
0822,130.6254299,-11.75841975
4420,149.547307,-25.382928
1044,151.268071,-33.794883
4800,148.516317,-20.465423
2800,149.0191144,-33.20831682
3984,145.563979,-38.312647
1119,151.268071,-33.794883
2142,151.015196,-33.832747
4741,149.271699,-20.808597
3585,143.336906,-35.348388
3992,145.534315,-38.569135
3451,144.21419,-37.125338
3213,144.2779,-38.091
6260,115.860627,-34.438738
3165,145.059426,-37.922369
2469,153.002402,-29.338403
5453,138.582681,-33.802932
3444,144.544716,-37.171788
4340,152.472702,-27.803453
4370,151.8749916,-28.14100682
6330,117.863286,-34.905438
3475,143.51213,-36.70633
2337,151.080412,-31.966754
6391,116.773204,-33.0633
3303,141.789606,-37.980868
6426,119.311267,-30.361305
5571,137.811541,-34.51494
2541,150.450994,-34.990592
3864,147.341513,-37.860878
1420,150.931838,-33.726098
0852,130.8418661,-16.4525888
3950,145.812945,-38.435217
2440,153.019648,-30.375791
0822,130.6254299,-11.75841975
5660,134.650428,-32.544993
4881,145.6257271,-16.89087135
2830,148.657282,-32.24224
0852,130.8418661,-16.4525888
4563,152.909206,-26.425754
4060,152.985176,-27.445107
6123,115.98589,-32.295176
2430,152.503209,-31.899311
2283,151.57181,-33.019117
7316,145.931776,-41.269708
2440,153.019648,-30.375791
6914,115.815211,-31.861596
7321,145.503726,-41.456389
3465,143.611335,-37.021478
5733,138.5100653,-28.7591732
6302,116.742895,-31.896269
2844,149.319295,-31.924969
4570,152.616943,-26.153831
2786,150.317795,-33.533055
5033,138.558451,-34.938858
3335,144.699671,-37.724141
3500,142.154161,-34.1931
6275,115.626518,-34.055304
3352,143.662387,-37.482132
6330,117.863286,-34.905438
2324,152.332617,-32.623108
4850,146.49572,-18.552533
7307,146.57356,-41.210495
2577,150.410978,-34.595027
3852,147.134356,-38.106731
2422,151.865806,-31.973082
2404,150.4165507,-29.83711766
2350,151.906153,-30.493397
3890,149.217216,-37.566489
6480,118.22061,-31.290084
0872,131.298809,-21.949513
2550,149.699222,-36.737758
4514,152.760081,-26.91784
3737,146.82759,-36.554037
2646,146.1393372,-35.66888015
5351,138.897802,-34.638218
2540,150.61644,-34.863483
2370,151.869397,-29.736171
7190,148.091696,-42.62988
4354,151.887919,-27.343884
5523,138.2130413,-33.187701
4822,143.4430132,-19.97470077
3351,143.637463,-37.758248
5233,138.882403,-34.839937
4825,137.432341,-21.017327
2849,150.059088,-32.708935
3444,144.544716,-37.171788
2044,151.17074,-33.920698
2583,149.254163,-34.196526
4570,152.616943,-26.153831
4854,145.842063,-18.020178
4660,152.300968,-25.189298
3804,145.325994,-37.980059
2472,153.254699,-29.129936
2325,151.317476,-32.977861
2486,153.479217,-28.215215
2390,149.767538,-30.413331
3589,143.441248,-35.228436
3160,145.350821,-37.935097
7050,147.298181,-42.975502
5172,138.555169,-35.28775
4361,151.948279,-27.965214
5661,134.6184051,-32.32116189
5440,140.027346,-32.339759
3335,144.6393305,-37.7069003
3128,145.122393,-37.828866
2831,146.615174,-31.927892
5411,138.772345,-34.256363
2112,151.108447,-33.81658
2800,149.116263,-33.233929
5043,138.553853,-35.005492
4740,149.059737,-21.33763
5092,138.680226,-34.821319
3683,146.604622,-36.180787
5270,140.601672,-36.404918
6008,115.811432,-31.956599
2095,151.294675,-33.815482
2850,149.602925,-32.685033
2537,149.912199,-35.939649
4573,153.068303,-26.516942
4720,148.187851,-23.68492
2464,153.334228,-29.484556
4313,152.321536,-27.089517
7170,147.449794,-42.85132
4370,152.3653431,-28.25143782
5440,139.5876935,-31.67393878
3556,144.178282,-36.656422
2422,151.865806,-31.973082
5114,138.754254,-34.718681
3238,143.429978,-38.781787
1002,151.268071,-33.794883
5603,136.499961,-33.831212
3888,148.660943,-37.39051
2358,151.297519,-30.540297
6020,115.765396,-31.852698
2330,150.972137,-32.760486
4406,151.433657,-27.064207
6411,117.905311,-31.550535
3691,146.7480309,-36.08708986
2527,150.754592,-34.583539
7120,147.48727,-42.31694
5730,138.5898078,-31.06158573
3415,141.339702,-36.352459
2429,152.292395,-31.770375
4872,145.157257,-18.028128
2365,151.673028,-30.115913
3850,147.106181,-38.224191
3341,144.308232,-37.573711
4352,151.94182,-27.627661
2357,149.0743258,-31.42598894
4742,148.569564,-21.754127
3858,146.685872,-37.20631423
2263,151.556223,-33.285097
6740,128.397192,-14.962686
4410,151.0907973,-26.64219923
2347,150.523163,-30.281899
3550,144.285267,-36.764269
6452,122.895,-32.91833
6383,117.406271,-31.951084
2529,150.84584,-34.592433
2615,149.029308,-35.215386
3357,143.883416,-37.653945
4211,153.241258,-28.035453
6845,115.763228,-31.99212
0871,131.298809,-21.949513
4807,147.133033,-19.914965
5731,138.2554789,-30.35202247
3960,146.360412,-39.140761
2787,150.153221,-34.06024
3049,144.888492,-37.673182
4605,151.870256,-26.112408
3505,142.004192,-34.180532
2484,153.31648,-28.38059
6330,117.863286,-34.905438
3465,143.611335,-37.021478
2550,149.699222,-36.737758
5601,137.7807358,-32.98481567
6302,116.742895,-31.896269
3875,147.63201,-37.826032
2350,151.906153,-30.493397
0870,133.7578528,-23.75188561
6479,118.448501,-30.748419
4124,152.967761,-27.701681
2283,151.57181,-33.019117
3527,143.241334,-36.07096
6230,115.649205,-33.341076
6915,115.848262,-31.954127
6225,116.204886,-33.35257
5733,137.6742761,-27.79086937
6351,117.922069,-33.189372
2350,151.906153,-30.493397
6472,117.789878,-30.261439
3335,144.699671,-37.724141
0822,130.6254299,-11.75841975
2480,153.25943,-28.706486
4818,146.540275,-19.23794
4032,153.019449,-27.385605
4074,152.921521,-27.554082
2475,152.388341,-28.546257
6163,115.798722,-32.084784
6101,115.908576,-31.985247
4501,152.946201,-27.277628
2582,148.9372408,-34.90280517
2798,149.158755,-33.462193
3730,145.974755,-36.051782
2424,151.964845,-31.6402
5081,138.617673,-34.891417
5340,140.782026,-34.176844
3833,146.077886,-37.829347
2529,150.84584,-34.592433
2281,151.6230663,-33.11864875
6844,115.763228,-31.99212
2398,149.795738,-29.741061
5731,139.3279025,-29.44184717
2281,151.668857,-33.089963
3564,144.728806,-36.168997
4370,152.055174,-28.259764
6865,115.869136,-31.939272
5126,138.724953,-34.793414
3377,143.0871367,-37.06683249
5732,138.7109422,-30.63293326
3341,144.308232,-37.573711
4742,148.569564,-21.754127
2669,146.667476,-33.814887
3340,144.394442,-37.787135
3669,145.708668,-36.625333
7252,146.99252,-41.148031
3352,143.662387,-37.482132
4741,149.271699,-20.808597
5254,139.475946,-35.097045
4825,137.432341,-21.017327
2484,153.31648,-28.38059
2620,149.257101,-35.317402
2397,149.690988,-29.925739
3719,145.608491,-37.041215
4007,153.061914,-27.436088
4365,151.597527,-28.017149
4215,153.397952,-27.967134
5311,140.811093,-34.721845
3371,143.7666842,-37.1766686
6062,115.89088,-31.886322
2630,149.129166,-36.177296
3732,146.313751,-36.686814
4300,152.884999,-27.682273
2517,150.891169,-34.349362
3660,145.257867,-37.035925
7112,147.140014,-43.291937
2579,150.13033,-34.711848
5253,139.273641,-35.109083
5720,137.0502799,-29.6295615
2606,149.092601,-35.351693
3858,146.576101,-37.821756
4490,145.596265,-28.418047
2421,151.4940695,-32.46923642
2574,150.6685734,-34.4254438
2880,142.203381,-30.170441
2560,150.768408,-34.194216
4625,151.644182,-25.571054
4406,151.433657,-27.064207
2734,143.7615111,-34.92354777
2565,150.843761,-33.996063
3105,145.084806,-37.772477
4408,151.426657,-26.851248
4677,151.727736,-24.318471
2747,150.7376907,-33.77413222
0906,136.947051,-13.643283
3701,147.476819,-36.638769
4030,153.029681,-27.42687
2630,149.129166,-36.177296
3699,147.299257,-36.844307
4287,152.822971,-28.259143
5291,140.719634,-37.927953
5291,140.719634,-37.927953
6084,116.072828,-31.622021
3109,145.161649,-37.784786
2804,148.633991,-33.539564
4678,151.634285,-24.146903
0822,130.6254299,-11.75841975
5106,138.629463,-34.793169
4035,152.979085,-27.356025
2845,150.04201,-33.404961
2580,149.729215,-34.726283
6105,115.963293,-31.95388
2343,150.1491418,-31.66545698
3770,145.416004,-37.708784
3364,143.907186,-37.334655
2449,152.526823,-30.55291965
6450,122.211127,-33.401152
4854,145.842063,-18.020178
4122,153.088155,-27.543316
6225,116.204886,-33.35257
3620,145.082735,-36.284584
5214,138.834806,-35.491206
2350,151.906153,-30.493397
2257,151.374403,-33.520358
6472,117.789878,-30.261439
3186,144.996329,-37.915066
6701,115.15198,-24.734545
5501,138.547998,-34.595073
4225,153.517333,-28.168787
2400,149.462148,-29.474921
2850,149.602925,-32.685033
4370,152.055174,-28.259764
4574,152.761131,-26.630369
3384,142.8740132,-37.04625762
3053,144.966112,-37.803569
2430,148.80671,-31.78951
4606,151.823079,-26.26117
7316,145.931776,-41.269708
3318,141.269571,-37.025316
2420,151.685456,-32.239696
4816,146.791529,-19.787858
2470,152.749759,-28.92786
3198,145.137811,-38.103194
4343,152.224616,-27.656074
3888,148.660943,-37.39051
5540,138.080191,-33.205773
0872,134.0209294,-26.98843007
2537,149.912199,-35.939649
7173,147.630737,-42.823649
5440,140.3327545,-31.63053585
2318,151.851897,-32.769906
6430,121.446478,-30.599071
2441,152.831369,-30.816097
2653,148.041339,-35.776209
2456,153.143409,-30.073663
2824,147.785831,-31.373201
5670,135.02078,-33.409359
4557,153.113416,-26.686321
4228,153.37739,-28.182084
4892,143.3735,-14.6604
4728,146.0994297,-22.77109111
3222,144.572989,-38.209921
2019,151.207285,-33.946923
3478,143.230699,-36.688551
5575,137.544605,-34.823141
4701,150.557538,-23.354937
3139,145.532666,-37.814506
6312,117.306862,-32.979123
5419,138.893337,-33.397741
2460,153.271074,-29.320772
5642,136.103172,-33.558726
3551,144.457937,-36.78137
2820,148.989227,-32.553282
3520,143.810786,-36.405771
5016,138.493796,-34.824516
4874,142.377739,-12.71887526
5223,137.541715,-35.811358
6335,118.112783,-33.869017
2791,149.164475,-33.634941
5045,138.516973,-34.977122
2756,150.88744,-33.466271
2849,150.059088,-32.708935
2340,151.138322,-31.333592
4570,152.616943,-26.153831
4891,140.92883,-17.447378
2173,150.919554,-34.074239
6443,123.744186,-32.39502
6530,114.862505,-28.802491
3525,143.364316,-36.2835
2074,151.123716,-33.735222
6338,118.657118,-34.362864
2745,150.671487,-33.871341
4710,150.82635,-23.257223
3104,145.081714,-37.793695
4878,145.711531,-16.839378
4677,151.727736,-24.318471
2795,149.474401,-33.820797
5050,138.601272,-35.026307
4207,153.204523,-27.733991
2630,149.129166,-36.177296
2831,146.615174,-31.927892
2790,150.356874,-33.310653
4300,152.884999,-27.682273
4564,153.079239,-26.612359
2330,150.972137,-32.760486
5045,138.516973,-34.977122
6410,117.679993,-31.579991
5341,140.753178,-33.739084
3036,144.82246,-37.705324
4655,152.78368,-25.337998
2850,149.602925,-32.685033
1237,151.659454,-29.816475
4573,153.068303,-26.516942
2460,153.271074,-29.320772
3939,144.900413,-38.42776
2321,151.683702,-32.660186
6041,115.568551,-31.379673
7330,145.057623,-40.782341
4810,146.7537296,-19.18453186
0822,130.6254299,-11.75841975
2174,150.856709,-33.977497
3137,145.313346,-37.819364
2850,149.602925,-32.685033
6530,114.862505,-28.802491
2831,146.615174,-31.927892
5418,139.143828,-33.357329
4566,153.047416,-26.411731
4551,153.088435,-26.828067
2168,150.875345,-33.915939
2097,151.297895,-33.739577
2439,152.652155,-31.654722
6522,115.485567,-29.139369
4680,151.917285,-23.446826
7321,145.503726,-41.456389
2300,151.778021,-32.931635
7325,145.607556,-41.100305
2800,149.116263,-33.233929
2111,151.124488,-33.829953
5092,138.680226,-34.821319
4740,149.059737,-21.33763
2829,148.261265,-30.766245
2172,150.917444,-33.951109
4560,152.917384,-26.635087
3518,143.586215,-36.474937
6528,114.815184,-28.985892
3401,141.940832,-36.881534
6333,117.158861,-34.902512
4825,137.432341,-21.017327
2250,151.189243,-33.325373
6623,116.120459,-29.021683
5046,138.535434,-35.003794
4880,145.383091,-16.972341
2330,150.972137,-32.760486
2846,150.118609,-33.071806
5701,137.961,-32.5778
6398,116.604043,-34.788611
4570,152.616943,-26.153831
2347,150.523163,-30.281899
6460,116.779032,-31.266649
3444,144.544716,-37.171788
5088,138.673783,-34.847141
2430,152.503209,-31.899311
2280,151.663175,-33.019715
6331,117.884,-35.0269
7315,146.072407,-41.303174
6758,120.282267,-22.055582
2615,149.029308,-35.215386
2627,148.511421,-36.441153
4212,153.360694,-27.869823
1113,151.268071,-33.794883
2350,151.906153,-30.493397
2840,145.251371,-30.205908
3988,145.811863,-38.313447
6479,118.448501,-30.748419
5066,138.66029,-34.940962
3250,143.584742,-38.311513
2822,148.558,-31.8948
5608,137.525354,-33.034213
2065,151.192212,-33.828361
2421,151.543017,-32.601853
3888,148.660943,-37.39051
4703,150.894331,-23.074563
3301,142.034141,-38.118855
2720,148.383619,-35.379935
0872,131.298809,-21.949513
7302,146.988293,-41.70457
4807,147.133033,-19.914965
2750,150.678551,-33.755476
2259,151.377213,-33.208801
2533,150.756883,-34.645377
2756,150.88744,-33.466271
6714,116.349933,-21.145063
2146,150.959508,-33.789374
4419,150.1961669,-25.90298001
7140,146.45502,-42.544215
6488,117.735836,-31.127571
4887,145.386636,-17.384931
5371,138.7560699,-34.41538531
2099,151.279999,-33.748914
4680,151.917285,-23.446826
2481,153.592843,-28.660756
2840,145.251371,-30.205908
3364,143.907186,-37.334655
4109,153.057452,-27.57925
1455,151.197644,-33.947087
4570,152.616943,-26.153831
4855,146.010914,-17.815378
6208,115.847592,-32.630616
6991,116.095955,-32.09788
6770,127.9918203,-19.00768993
2430,152.503209,-31.899311
7320,145.862079,-41.08422
3379,142.521439,-37.534037
2648,141.90794,-33.466819
6209,115.728286,-32.557981
4865,145.782765,-17.095516
4309,152.523366,-27.98728
2671,147.308172,-33.839275
4066,152.964146,-27.479866
7253,146.83066,-41.117415
6152,115.870058,-32.008509
2108,151.322759,-33.60382
4740,149.059737,-21.33763
3533,142.839304,-35.384557
6355,119.098339,-33.032688
3040,144.902556,-37.751845
2880,142.203381,-30.170441
4655,152.78368,-25.337998
4625,151.644182,-25.571054
2156,150.974528,-33.656984
6507,115.718713,-30.72155
2469,153.002402,-29.338403
4859,145.959335,-17.608772
4341,152.396656,-27.68768
2581,149.286631,-34.764484
4377,151.9729641,-28.58716707
2330,150.972137,-32.760486
3782,145.433024,-37.938068
6409,117.471029,-31.605391
2000,151.256649,-33.859953
2463,153.2036054,-29.42423996
4695,150.965859,-23.807115
2546,150.225372,-36.25486
2365,151.673028,-30.115913
2624,148.441281,-36.180818
3620,145.082735,-36.284584
4352,151.94182,-27.627661
2850,149.602925,-32.685033
5212,138.668775,-35.520797
4733,143.503025,-21.771226
3860,147.0446286,-37.69783613
4601,152.012412,-26.145002
3046,144.927968,-37.706578
3162,145.023394,-37.892139
4659,152.568678,-25.266279
2680,145.914625,-34.321422
3030,144.64209,-37.91624
5453,138.582681,-33.802932
4650,152.791302,-25.640978
6271,115.615674,-33.621176
2580,149.729215,-34.726283
3775,145.365993,-37.642852
2721,147.712064,-34.04948
4567,153.096957,-26.408596
2453,152.4164012,-30.14016881
2876,147.772834,-33.159023
7304,146.165998,-41.710417
4620,152.280868,-25.557047
2753,150.646053,-33.604022
3612,145.019312,-36.575936
4885,145.624143,-17.384187
5204,138.324567,-35.572164
2536,150.125945,-35.671272
2795,149.474401,-33.820797
7150,147.958441,-43.077586
5062,138.602387,-35.004063
5432,139.0996511,-31.86521911
2716,145.627125,-35.24588
2205,151.147956,-33.937551
7300,147.223173,-41.616219
6827,115.763228,-31.99212
5166,138.478636,-35.115305
2163,150.979458,-33.887203
2705,146.373471,-34.489867
6515,115.856422,-29.967278
2324,152.332617,-32.623108
4306,152.725408,-27.480898
3350,143.864505,-37.571941
8785,145.208504,-38.016114
4823,141.243755,-19.214466
2323,151.607554,-32.757616
3081,145.046401,-37.743008
3631,145.526693,-36.428694
8070,144.970161,-37.844246
3304,141.952156,-38.182084
4671,151.78942,-25.07645
5223,137.541715,-35.811358
4809,147.139821,-19.53085
3331,144.194625,-38.049195
4817,146.652307,-19.310498
3243,143.82588,-38.364034
2075,151.16729,-33.723693
2800,149.116263,-33.233929
4713,149.430965,-24.114138
5607,136.456454,-35.156446
2256,151.331154,-33.482123
5084,138.581605,-34.864409
6701,115.15198,-24.734545
2017,151.206,-33.9003
3352,143.662387,-37.482132
3212,144.422666,-38.039958
4850,146.49572,-18.552533
1493,151.088939,-33.975869
5552,137.862942,-34.061253
7002,147.446349,-42.899691
2756,150.88744,-33.466271
2640,147.026549,-36.016196
2628,148.7203767,-36.39806355
4886,145.633789,-17.535676
2850,149.602925,-32.685033
4207,153.204523,-27.733991
4551,153.088435,-26.828067
3377,142.956916,-37.231524
2734,143.387009,-34.770931
4860,145.888782,-17.520343
7215,148.281407,-42.314526
2601,149.113796,-35.275863
2321,151.683702,-32.660186
3824,146.16397,-38.245649
7330,145.057623,-40.782341
2914,149.116306,-35.15882066
3021,144.796693,-37.743361
2550,149.699222,-36.737758
4650,152.791302,-25.640978
3579,143.769445,-35.767974
3182,144.979478,-37.865322
4514,152.760081,-26.91784
5264,139.275737,-35.669947
5491,138.643794,-33.194457
2032,151.223936,-33.930314
2642,147.9646879,-36.01137124
4702,150.885772,-23.279639
2206,151.122881,-33.926056
6532,115.004595,-28.440886
2575,150.342214,-34.347195
0830,130.974879,-12.475071
4374,151.7856881,-28.35569278
1429,150.931838,-33.726098
4426,149.590426,-26.539914
4051,153.000297,-27.427508
2829,148.7305245,-30.69454596
6984,115.933458,-31.965766
2470,152.749759,-28.92786
4344,152.060385,-27.572999
6107,115.967142,-32.017663
4470,146.0999607,-26.73025809
6569,116.4690697,-30.99756927
2644,147.391271,-35.773247
4209,153.392892,-27.805498
3673,146.062514,-36.669929
2324,152.332617,-32.623108
5255,138.975861,-35.248539
2150,151.006506,-33.814463
7306,146.193428,-41.465311
2800,149.116263,-33.233929
6503,115.82111,-31.237406
3345,144.123664,-37.5878
5085,138.612959,-34.856239
4822,143.164223,-20.80796
4121,153.053952,-27.526966
6220,116.029777,-33.031221
2487,153.548588,-28.27973
3380,142.771159,-37.0666
7053,147.334695,-42.947314
4868,145.742303,-16.923761
2646,146.324523,-35.757569
5680,134.6686485,-32.9144388
3305,141.437227,-38.235475
4307,152.592399,-27.851804
4810,146.764659,-19.227783
2729,147.923797,-35.227753
3875,147.63201,-37.826032
7306,146.193428,-41.465311
2487,153.548588,-28.27973
0852,130.8418661,-16.4525888
2483,153.494236,-28.461128
7054,147.256698,-43.00658
3350,143.864505,-37.571941
4113,153.077926,-27.590722
5680,134.4792575,-32.87284205
2484,153.31648,-28.38059
4823,141.243755,-19.214466
6210,115.728286,-32.557981
4002,153.027,-27.4693
6213,116.128249,-32.702065
3043,144.888368,-37.691916
2264,151.533807,-33.106675
2440,153.019648,-30.375791
4659,152.568678,-25.266279
3477,143.230699,-36.688551
6743,129.662008,-17.293532
7019,147.433337,-42.898778
2299,151.690858,-32.903131
5601,137.7869937,-32.91326147
4173,153.120634,-27.475814
2007,151.19665,-33.883189
6256,116.166583,-34.052334
4700,150.958111,-23.180174
3477,142.9166939,-36.58743626
3413,141.201068,-36.699331
2905,149.110025,-35.431011
2281,151.668857,-33.089963
4872,145.157257,-18.028128
6809,115.763228,-31.99212
4184,153.384655,-27.676499
4570,152.616943,-26.153831
6258,116.402179,-34.312823
5158,138.518026,-35.077039
3444,144.544716,-37.171788
4854,145.842063,-18.020178
2627,148.232341,-36.409113
2066,151.160912,-33.818641
2145,150.957425,-33.813104
4280,153.048563,-27.81609
4702,150.885772,-23.279639
4703,150.894331,-23.074563
2320,151.543675,-32.741737
6433,121.504749,-30.78247
2430,152.503209,-31.899311
3283,142.328761,-38.313434
2535,150.678303,-34.762116
4800,148.516317,-20.465423
7320,145.862079,-41.08422
7140,146.45502,-42.544215
2820,148.989227,-32.553282
5417,139.7992135,-33.8199791
4552,152.766898,-26.734305
2515,150.9299,-34.300293
2107,151.323289,-33.634816
7109,146.524064,-43.571087
4740,149.059737,-21.33763
5719,133.9036619,-29.77155683
2700,146.303599,-34.902108
3249,143.557159,-38.388291
7256,144.159775,-39.830946
5607,136.456454,-35.156446
2474,152.88504,-28.499375
3352,143.662387,-37.482132
4401,151.703647,-27.473135
4829,140.22124,-23.329938
2871,147.811688,-33.476768
3533,142.5758665,-35.32433058
4615,152.010432,-26.659559
2229,151.120091,-34.05494
6569,116.452845,-31.085084
3219,144.389533,-38.17277
3717,145.435776,-37.286611
3393,142.387341,-36.257725
5558,137.598449,-34.105205
5308,140.050653,-34.627126
4871,145.994075,-16.934184
2765,150.860258,-33.663002
5009,138.542493,-34.896906
2729,147.923797,-35.227753
2100,151.257781,-33.766409
2024,151.259392,-33.904414
5690,133.582274,-32.282716
4680,151.917285,-23.446826
5231,138.839512,-34.81588636
2778,150.484549,-33.728545
4702,150.885772,-23.279639
5024,138.506052,-34.948827
3465,143.611335,-37.021478
2462,153.187047,-29.829194
6302,116.742895,-31.896269
2049,151.15085,-33.897219
2337,151.080412,-31.966754
4357,151.103872,-27.957654
4702,150.885772,-23.279639
4352,152.1480255,-27.40527861
6430,121.446478,-30.599071
0852,130.8418661,-16.4525888
4060,152.985176,-27.445107
2652,147.64961,-35.405064
6123,115.98589,-32.295176
2747,150.739398,-33.722323
4313,152.321536,-27.089517
3312,141.365747,-37.6391
4879,145.666474,-16.789777
4811,146.840325,-19.323109
0870,133.86314,-23.702291
3960,146.360412,-39.140761
6007,115.834335,-31.935675
2260,151.436939,-33.42537
2330,150.972137,-32.760486
2440,153.019648,-30.375791
6401,116.681727,-31.640292
6722,118.606673,-20.407853
7017,147.315111,-42.719274
2850,149.602925,-32.685033
4413,150.9334459,-26.52199335
5552,138.080268,-34.11725169
4580,152.928987,-25.891004
2835,145.406579,-31.551822
5064,138.649183,-34.963195
2047,151.165735,-33.853924
2358,151.297519,-30.540297
4660,152.300968,-25.189298
1208,151.659454,-29.816475
2539,150.393202,-35.522387
4405,150.910979,-27.316799
3922,145.231974,-38.482182
7179,147.944957,-43.033826
0822,130.6254299,-11.75841975
3664,145.4034627,-36.89547953
2339,150.603274,-31.735738
5440,139.6571045,-32.99493977
6532,115.004595,-28.440886
2443,152.747152,-31.725436
3678,146.482439,-36.68892
3315,141.687516,-37.408371
5690,133.582274,-32.282716
2715,143.491656,-34.329424
5268,140.788199,-36.189376
4816,146.791529,-19.787858
7291,147.013597,-41.530631
5238,139.3171085,-34.91375671
3155,145.284418,-37.861799
2163,150.979458,-33.887203
4800,148.516317,-20.465423
3431,144.69202,-37.474551
6516,115.20926,-30.22554
1152,151.268071,-33.794883
4873,145.299094,-16.230854
3895,147.887515,-37.379331
5713,138.0077,-31.8472
2446,152.466916,-31.387394
2795,149.474401,-33.820797
5732,139.076342,-30.770199
5062,138.602387,-35.004063
2852,149.45909,-32.280785
4161,153.226864,-27.533407
5271,140.7690903,-37.09591357
4608,151.741338,-26.35256
6244,116.506912,-33.783171
2630,149.129166,-36.177296
4304,152.80457,-27.620656
5244,138.946384,-34.938664
2871,147.811688,-33.476768
2710,144.984378,-35.357619
1187,151.268071,-33.794883
2831,146.615174,-31.927892
4306,152.725408,-27.480898
4615,152.010432,-26.659559
3911,145.169556,-38.196908
4565,153.042307,-26.156837
6111,116.192636,-32.10398
3073,145.005955,-37.712474
2700,146.303599,-34.902108
2439,152.652155,-31.654722
4670,152.297855,-24.88776
7256,144.159775,-39.830946
4132,153.084397,-27.681063
7321,145.503726,-41.456389
6232,115.704263,-33.316625
3678,146.482439,-36.68892
2171,150.970931,-33.959617
2627,148.232341,-36.409113
5267,140.348707,-36.093534
3093,145.115208,-37.73919
4737,149.178072,-21.43004
6525,115.098073,-29.327323
4671,151.78942,-25.07645
2370,151.869397,-29.736171
4352,151.94182,-27.627661
1875,150.92236,-33.954639
3870,146.3992787,-38.47229711
4680,151.917285,-23.446826
2145,150.957425,-33.813104
2406,148.847796,-28.893724
4702,150.885772,-23.279639
4384,151.183208,-28.728006
3480,142.968057,-36.31227
3401,142.3445593,-36.68413291
2015,151.194825,-33.910105
6317,117.738912,-33.647362
4701,150.557538,-23.354937
2914,149.125877,-35.170334
2795,149.474401,-33.820797
4630,150.975499,-24.860668
5071,138.623005,-34.922911
3461,144.170995,-37.287848
2653,148.041339,-35.776209
6281,115.0768,-33.610787
4271,153.201472,-27.91838
2665,146.841533,-34.313241
2727,148.390372,-34.983539
7250,147.077589,-41.432254
7306,146.193428,-41.465311
2752,150.585995,-33.936534
2722,148.102866,-35.053523
4883,145.476659,-17.33327
7304,146.165998,-41.710417
2794,148.664838,-33.898505
3380,142.771159,-37.0666
4211,153.241258,-28.035453
5047,138.546572,-35.030702
4869,145.730423,-17.025592
2322,151.65415,-32.819819
2650,147.376202,-35.07459
6024,115.803068,-31.83489
7468,145.537671,-42.706031
4311,152.438771,-27.418572
2263,151.556223,-33.285097
